frequency,amplitude
18.2,1.3383140474886637e-11
18.25,1.8505481748715707e-12
18.3,1.3177015832722017e-11
18.35,1.4039700205654392e-11
18.400000000000002,1.52538672631868e-11
18.45,1.4336871190035268e-11
18.5,6.675102482149435e-12
18.55,2.7134002662868138e-11
18.6,1.766033205318074e-11
18.650000000000002,5.470969202791459e-11
18.7,1.1730401528782222e-10
18.75,1.3110206206795178e-10
18.8,9.36621887349483e-11
18.85,3.533292564738678e-11
18.900000000000002,1.7568570875369992e-11
18.95,1.473483655289627e-11
19.0,8.127452286702768e-12
19.05,1.3978672692865072e-11
19.1,6.44505628671545e-12
19.150000000000002,6.8074667100131594e-12
19.200000000000003,6.2739636077857754e-12
19.25,1.0836262671411573e-12
19.3,7.448464870219346e-12
19.35,7.515256031159358e-13
19.400000000000002,6.5350885005535415e-12
19.450000000000003,1.5944208389028321e-12
19.5,1.0543655135030451e-11
19.55,7.737919134787307e-12
19.6,1.3434701405694115e-11
19.650000000000002,1.2752033535133723e-11
19.700000000000003,2.6082403927028037e-12
19.75,9.250525254369147e-12
19.8,8.623302182790465e-12
19.85,2.2080572361122092e-12
19.900000000000002,7.399015580874843e-12
19.950000000000003,2.092139980012174e-11
20.0,2.7403229179966245e-11
20.05,4.4652334228042637e-11
20.1,4.56583324013506e-11
20.150000000000002,5.13152019702623e-11
20.200000000000003,3.7736047552040045e-11
20.25,2.8825196371448186e-11
20.3,1.2555393799356489e-11
20.35,1.4410660620090358e-11
20.400000000000002,2.5502236790418826e-11
20.450000000000003,2.9696311501396725e-11
20.5,1.8804143813676863e-11
20.55,1.2786645697403896e-11
20.6,1.1849158755285056e-11
20.650000000000002,1.6700573404769e-11
20.700000000000003,3.6200677683549454e-11
20.75,3.784663439783863e-11
20.8,1.5942061284160295e-11
20.85,5.785095661555151e-12
20.900000000000002,2.08556532229216e-12
20.950000000000003,2.064074032456415e-12
21.0,6.367078969424541e-12
21.05,2.3467210809465527e-12
21.1,5.5792050175524704e-12
21.150000000000002,4.441515923662497e-12
21.200000000000003,6.447089391211738e-12
21.25,9.083126041184598e-12
21.3,1.1114625910993755e-11
21.35,9.858915914869985e-12
21.400000000000002,1.1805292649337421e-11
21.450000000000003,1.5322296749760836e-11
21.5,8.722086390553156e-12
21.55,1.2901008762563228e-12
21.6,6.265711873210368e-12
21.650000000000002,4.9963478590574045e-12
21.700000000000003,7.109230951788344e-13
21.75,9.114899854794857e-12
21.8,9.625156506116867e-12
21.85,7.89987925894153e-12
21.900000000000002,4.646469776831913e-12
21.950000000000003,1.7589253539391635e-12
22.0,7.616288844810518e-12
22.05,7.682780203210232e-12
22.1,6.678765333055733e-12
22.150000000000002,5.403660469881978e-12
22.200000000000003,4.3274208835156785e-12
22.25,1.789306892276702e-12
22.3,7.071219476062079e-13
22.35,2.5080312128889026e-12
22.400000000000002,4.6007491800942775e-12
22.450000000000003,5.225565429434211e-12
22.5,2.211821102206707e-12
22.55,4.286067826322542e-12
22.6,4.068931243170359e-12
22.650000000000002,3.9008536932712904e-12
22.700000000000003,4.509188134997075e-12
22.75,6.75638036589898e-12
22.8,6.257884849507531e-12
22.85,4.64522018276812e-12
22.900000000000002,6.538299589172427e-12
22.950000000000003,5.2567314148877695e-12
23.0,7.650358280740711e-12
23.05,1.1743949413974397e-11
23.1,8.762437202638611e-12
23.150000000000002,6.072026349734886e-12
23.200000000000003,8.027132270877172e-12
23.25,2.9121543848430163e-12
23.3,6.199849963604211e-12
23.35,4.867247341069452e-12
23.400000000000002,8.553727601563136e-12
23.450000000000003,1.0678494252445348e-11
23.5,1.6542201691978095e-12
23.55,3.802217143888411e-12
23.6,1.8708108182111044e-12
23.650000000000002,6.636617498029177e-12
23.700000000000003,1.1697747317137168e-11
23.75,1.2828852820967711e-11
23.8,1.3927681806570462e-11
23.85,1.0732008323491411e-11
23.900000000000002,8.695530191409375e-12
23.950000000000003,2.1964351668370234e-12
24.0,6.019062771386776e-12
24.05,1.3747512410360715e-11
24.1,2.2300633528400856e-11
24.150000000000002,2.9107229057652304e-11
24.200000000000003,4.2155095436940257e-11
24.25,5.114052397555995e-11
24.3,5.6500859340373723e-11
24.35,5.0553358235633244e-11
24.400000000000002,3.626867206870452e-11
24.450000000000003,2.7507169151206834e-11
24.5,2.70586336811028e-11
24.55,1.8719339883691502e-11
24.6,1.589353483458382e-11
24.650000000000002,9.947659800158067e-12
24.700000000000003,8.068467593855058e-12
24.75,5.283395826031824e-12
24.8,7.808720905571847e-12
24.85,7.221567498806767e-12
24.900000000000002,5.420661151408614e-12
24.950000000000003,1.893803756104641e-12
25.0,2.714310614741139e-12
25.05,2.4200249228866707e-12
25.1,1.0054754900103563e-12
25.150000000000002,6.065137760181457e-12
25.200000000000003,1.2055632713191645e-11
25.25,7.2023747073596295e-12
25.3,5.314462454059685e-12
25.35,5.939590681334679e-12
25.400000000000002,7.432651877211628e-12
25.450000000000003,9.550169726027034e-12
25.5,6.6815404527383165e-12
25.55,4.308135284467606e-12
25.6,2.4108007416330405e-12
25.650000000000002,5.018903287417848e-12
25.700000000000003,7.915377845089585e-12
25.75,7.8430089011143e-12
25.8,7.815805413746844e-12
25.85,2.3812326287196816e-12
25.900000000000002,3.4980127178265467e-12
25.950000000000003,3.5475875414084733e-12
26.0,2.7440676868487317e-12
26.05,5.050114127421513e-12
26.1,4.232447959599741e-12
26.150000000000002,5.598060111448218e-12
26.200000000000003,8.628767311824646e-12
26.25,3.1482872755073983e-12
26.3,1.0320271391422707e-12
26.35,7.572499699337079e-12
26.400000000000002,4.3365907448791335e-12
26.450000000000003,5.38619956145269e-12
26.5,5.147814467660272e-12
26.55,5.8522408341390935e-12
26.6,8.505357014561489e-12
26.650000000000002,6.827756345293401e-12
26.700000000000003,6.507928979972028e-12
26.75,9.715503796179216e-12
26.8,9.339259292122259e-12
26.85,1.8848359211144664e-12
26.900000000000002,1.6557553936771905e-12
26.950000000000003,4.07238946194718e-12
27.0,8.526550849879176e-12
27.05,5.595895934326642e-12
27.1,9.36715721032973e-12
27.150000000000002,9.45186076579162e-12
27.200000000000003,5.782148112493674e-12
27.25,1.0590726989675609e-11
27.3,3.714264942325354e-12
27.35,1.898656213762912e-11
27.400000000000002,3.7595580742155794e-12
27.450000000000003,1.3363629764082336e-11
27.5,7.008409125668232e-12
27.55,1.7841422071461348e-11
27.6,1.906425507878412e-11
27.650000000000002,5.4808048902580066e-12
27.700000000000003,1.6787684022687795e-11
27.75,2.948147855904881e-11
27.8,3.85452910004675e-11
27.85,6.995085004133949e-11
27.900000000000002,8.36762166280632e-11
27.950000000000003,7.758303297863742e-11
28.0,8.385448451205686e-11
28.05,5.242262140270004e-11
28.1,3.5107006182152977e-11
28.150000000000002,3.0659841066349164e-11
28.200000000000003,2.59238868056158e-11
28.25,1.5237791061567058e-11
28.3,1.6787806270715914e-11
28.35,8.291154810765701e-12
28.400000000000002,9.976841537843417e-12
28.450000000000003,1.2909502410045177e-11
28.5,3.5428994368944822e-12
28.55,1.4981264062345203e-11
28.6,6.724670995850554e-12
28.650000000000002,1.2655661926562359e-11
28.700000000000003,1.0193254302764755e-11
28.75,1.0043360006559815e-11
28.8,2.3178752719459728e-12
28.85,4.90034492643559e-12
28.900000000000002,4.066703852740902e-13
28.950000000000003,4.734415841711304e-12
29.0,4.625668467457781e-12
29.05,5.162169093798768e-12
29.1,2.8873180909653007e-12
29.150000000000002,4.130581571180929e-12
29.200000000000003,3.617636989029975e-12
29.25,6.1346436517161674e-12
29.3,1.9875684409356156e-11
29.35,1.8152661803161085e-11
29.400000000000002,1.0136141957926648e-11
29.450000000000003,4.3947003331284175e-12
29.5,4.929274016124365e-12
29.55,3.6816040194642035e-12
29.6,1.297799797481321e-11
29.650000000000002,1.1526189306141724e-11
29.700000000000003,2.0286303477258557e-12
29.75,5.229696970517928e-12
29.8,4.402313299393042e-12
29.85,2.5085887397137405e-12
29.900000000000002,2.733111677296702e-12
29.950000000000003,1.7564775311434092e-12
30.0,3.6098645505925214e-12
30.05,4.66451052183724e-12
30.1,2.7070810098666515e-12
30.150000000000002,2.0030937518090378e-12
30.200000000000003,2.9685127071168707e-12
30.25,5.678296607586141e-12
30.3,1.756151682470632e-12
30.35,2.071743510546662e-12
30.400000000000002,3.3809421893208305e-12
30.450000000000003,5.399090697613619e-12
30.5,8.390496433675938e-12
30.55,3.6192736794714907e-12
30.6,7.256932970456489e-12
30.650000000000002,4.79605500165921e-12
30.700000000000003,2.128828750184878e-12
30.75,5.108578377614104e-12
30.8,5.710696263483782e-12
30.85,3.754613387470815e-12
30.900000000000002,4.211684713430116e-12
30.950000000000003,5.53226093864685e-12
31.0,3.894251367711227e-12
31.05,6.1910144880487896e-12
31.1,4.136874492874158e-12
31.150000000000002,3.341382581608065e-12
31.200000000000003,2.0084469784057456e-12
31.25,4.9705075502071286e-12
31.3,5.515409437019582e-12
31.35,2.8971510726251704e-12
31.400000000000002,8.094641840648784e-12
31.450000000000003,1.8775489722151055e-12
31.5,7.1535118347543865e-12
31.55,7.307635380461172e-12
31.6,1.9300656089284518e-12
31.650000000000002,5.988656628385334e-12
31.700000000000003,8.16586471505336e-12
31.75,7.043780142451805e-12
31.8,6.857883313760461e-12
31.85,4.931289506899664e-12
31.900000000000002,3.779571935401722e-12
31.950000000000003,5.509017098319499e-12
32.0,2.280746965007135e-12
32.050000000000004,3.884361418970049e-12
32.1,4.408071053764577e-12
32.15,3.063706222870899e-12
32.2,5.417755020126017e-12
32.25,2.9449313751738885e-12
32.300000000000004,4.658105286844019e-12
32.35,1.854472777254767e-12
32.4,6.098258831608156e-12
32.45,7.039142730422703e-12
32.5,2.346069124509243e-12
32.550000000000004,2.429192902713367e-12
32.6,2.2630690519186554e-12
32.65,1.3224771723806975e-12
32.7,3.1657348987649366e-12
32.75,4.0425118848558366e-12
32.800000000000004,3.9271843058932865e-12
32.85,2.8208011945020477e-12
32.9,2.6582341400770223e-12
32.95,2.933056228969905e-12
33.0,4.20290477138463e-12
33.050000000000004,1.847631738988168e-12
33.1,5.3564083601118274e-12
33.15,7.645517954202795e-12
33.2,2.423728987719791e-12
33.25,1.7517875028670144e-12
33.300000000000004,3.564875053530282e-12
33.35,4.684923100630411e-12
33.4,7.582733154671351e-12
33.45,6.395414673159907e-12
33.5,1.9376578270981743e-12
33.550000000000004,5.292359923447583e-12
33.6,5.658869017621549e-12
33.65,4.159055349461232e-12
33.7,9.016772518394503e-12
33.75,9.592893914361058e-12
33.800000000000004,4.963828677062083e-12
33.85,1.2083672189010726e-12
33.9,7.469498910134965e-12
33.95,5.669966393593149e-12
34.0,2.837296726224098e-12
34.050000000000004,6.939954589901845e-12
34.1,7.21043433128574e-12
34.15,4.734265662038308e-12
34.2,4.76449442119547e-12
34.25,3.322465950004198e-12
34.300000000000004,4.4379071339682445e-12
34.35,8.049619931348046e-12
34.4,6.259870389561999e-12
34.45,5.89584513438406e-12
34.5,9.953887189697075e-12
34.550000000000004,1.1349948145441852e-12
34.6,1.1526695479509019e-11
34.65,1.2707791646326879e-11
34.7,8.916233995674822e-12
34.75,1.6659631616297172e-11
34.800000000000004,9.568514722809248e-12
34.85,1.1651644392557015e-11
34.9,2.0186099862359406e-11
34.95,8.075702278339179e-12
35.0,8.619316926905e-12
35.050000000000004,2.3328328958938147e-11
35.1,2.3341224216941815e-11
35.15,1.3020765062353569e-11
35.2,2.2666698689792577e-11
35.25,1.6614908669194406e-11
35.300000000000004,6.472165568600778e-12
35.35,1.3990312204265718e-11
35.4,1.821289886713178e-12
35.45,1.5480871127575798e-11
35.5,9.327642828921308e-12
35.550000000000004,7.862550111635991e-12
35.6,1.1786528301516461e-11
35.65,1.5613700685465224e-11
35.7,1.671387213631982e-11
35.75,8.816334521641032e-12
35.800000000000004,5.1807648174763637e-11
35.85,6.184641063998033e-11
35.9,1.2905636069265377e-11
35.95,1.0934526953394773e-10
36.0,1.5279218170363008e-10
36.050000000000004,1.5032258671323983e-10
36.1,1.3326519675632956e-10
36.15,5.59232315975882e-11
36.2,3.9450460815730104e-11
36.25,3.8761367509324595e-11
36.300000000000004,2.9072512378941994e-11
36.35,2.7451707667368196e-11
36.4,1.9895666525897813e-11
36.45,3.5600884324046084e-11
36.5,2.6901979158492976e-11
36.550000000000004,7.462667744312705e-12
36.6,1.8886004718147954e-11
36.65,6.514617293369582e-12
36.7,1.1008644471321049e-11
36.75,5.648323239001937e-12
36.800000000000004,9.49945716703085e-12
36.85,1.4179131818511944e-11
36.9,6.900521084020494e-12
36.95,1.0130981959689065e-11
37.0,1.0969888316059025e-11
37.050000000000004,2.4031979247379115e-12
37.1,9.02869612057242e-12
37.15,7.233360610878571e-12
37.2,2.0010370181263384e-12
37.25,1.2546348951302312e-11
37.300000000000004,1.5783689228884756e-11
37.35,1.260707383079069e-11
37.4,9.549148199544299e-12
37.45,1.0451112266871038e-11
37.5,1.298873887432508e-11
37.550000000000004,1.458713684517273e-11
37.6,3.75751853098105e-12
37.65,4.954089834844411e-12
37.7,3.914283758059674e-12
37.75,7.047749010509567e-12
37.800000000000004,5.619106188337229e-12
37.85,9.432675737616056e-12
37.9,6.881049584517856e-12
37.95,4.913821757245962e-12
38.0,1.0722096043693377e-11
38.050000000000004,3.4523490651658276e-12
38.1,4.002173484798724e-12
38.15,2.4445603076421577e-11
38.2,9.426253733532777e-12
38.25,4.599226556256167e-12
38.300000000000004,6.186959401301538e-12
38.35,2.8205729651538014e-11
38.400000000000006,2.6124546221042496e-11
38.45,3.910310094645177e-11
38.5,5.394709026568173e-11
38.550000000000004,2.9075446852815886e-11
38.6,2.8007072945087553e-11
38.650000000000006,1.5351356016639198e-11
38.7,2.462710772782886e-12
38.75,1.0758693344932183e-11
38.800000000000004,1.281874126554048e-11
38.85,2.0002093019957346e-11
38.900000000000006,7.904714079812822e-12
38.95,2.7832864067293864e-12
39.0,4.523784692405329e-12
39.050000000000004,1.4072539183320166e-11
39.1,7.44727413431215e-12
39.150000000000006,1.4026868533243921e-11
39.2,8.816735386433924e-12
39.25,1.0327216822481432e-11
39.300000000000004,4.09734398270364e-12
39.35,4.598494298628023e-12
39.400000000000006,1.3472319442663749e-11
39.45,3.734054643475038e-11
39.5,4.6604269659247195e-11
39.550000000000004,5.199924287403695e-11
39.6,5.268123970441981e-11
39.650000000000006,5.0152713673503126e-11
39.7,4.4914895457425197e-11
39.75,4.977214317524345e-11
39.800000000000004,5.080118591201923e-11
39.85,3.6501383992152086e-11
39.900000000000006,2.8418073849588618e-11
39.95,1.952228386613271e-11
40.0,1.4032878741460519e-11
40.050000000000004,8.210277235876927e-12
40.1,9.227730805353201e-12
40.150000000000006,1.5764550147355585e-11
40.2,8.493347808992169e-12
40.25,3.3765258153057744e-12
40.300000000000004,1.4116678206512965e-11
40.35,1.3499474089529906e-12
40.400000000000006,2.4059982310688988e-12
40.45,2.2982244949875612e-11
40.5,1.5303850536214556e-11
40.550000000000004,1.065148964558397e-11
40.6,5.884803895955357e-12
40.650000000000006,2.6217543408875553e-12
40.7,1.8405859198301543e-12
40.75,4.4384316970638916e-12
40.800000000000004,6.509469430718934e-12
40.85,5.324437372363762e-12
40.900000000000006,6.752569758065936e-12
40.95,9.413952625608635e-12
41.0,1.4813905065261278e-12
41.050000000000004,7.270174098405063e-12
41.1,6.061075570039629e-12
41.150000000000006,5.249554777924741e-12
41.2,1.0720703353214652e-11
41.25,7.624246484988167e-12
41.300000000000004,4.7634362832246944e-12
41.35,6.332891223579497e-12
